"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Central African Republic","CAF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","925.053852892466","897.103140655484","817.458596882107","798.177193615628","815.136573528212","851.648071055847","797.817986401673","820.638592453284","840.084192681412","851.596498883396","813.041557881329","832.227924509053","845.684656536523","785.159427049017","817.170645908843","810.034948203771","833.766389485543","857.079296510317","860.677828463934","863.692983023803","881.144550791663","904.610485797435","938.823779456324","593.055954517662","597.135168986395","621.56984291697","642.873494030895","661.239967689311","",
"Canada","CAN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31299.6545691346","30220.3607817756","30115.2812355584","30578.4456206007","31646.8102566853","32226.226936923","32394.5778686681","33425.815129343","34424.0520624146","35903.1545325561","37431.9169780243","37712.1282353891","38500.3170770124","38805.6711138179","39604.3548611707","40471.2605251176","41203.3504026759","41647.3878092126","41611.2508139689","39924.1959013064","40699.3551293841","41565.2712210369","41794.5389176845","42339.3788754169","43079.1425247165","43149.4758370305","43238.2596047198","44017.5909063335","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12245.9664755086","11091.7698205075","10876.5185558748","11040.7213436588","11501.1577019188","12177.1412777133","12737.5756506755","13104.5948515878","13496.6319051598","13751.7048371736","14393.577802069","14925.2392443842","15557.3355669026","16309.4221918431","17288.1412894262","18180.459630251","19431.5205588977","20754.9423942248","21659.2807669999","20958.8904134097","21362.7548759377","22133.6648612544","22374.3954854019","22752.8775500878","23502.6929307558","24445.6248324494","25298.8740343624","26591.2632019953","",
"Switzerland","CHE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48181.7557750506","47147.5392941208","46610.189795911","46129.4418063966","46344.2603525896","46256.9705907555","46301.8330422132","47271.3555292296","48540.2729292941","49128.0335737854","50775.9763390062","51117.8874407516","50815.1531556825","50459.5029062084","51505.0923669791","52770.4689302242","54531.9936996731","56269.1565026942","56755.8381307405","54805.5792896896","55866.3050707537","56183.8325850081","56149.6708620093","56535.7400477582","57218.0279263612","57264.1573970635","57421.5485009872","57410.1658575199","",
"Channel Islands","CHI","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8991.84647717044","9538.65463138555","10437.9848863787","10956.1145552922","11336.7842689097","12172.2585583541","12819.8977019941","13587.5067817272","13991.4230511506","13758.9144334018","14315.4260570701","14613.8038698458","14895.5401923208","15332.2970279137","16258.3889455787","17007.5798219092","17890.5997209251","18572.5683881681","19031.6164297818","18547.4615343093","19442.0503154635","20437.704525923","21330.2399109073","21998.3071454324","22195.2743713617","22516.6078575125","22614.3936667162","22767.0371912423","",
"China","CHN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1526.40869902494","1645.66636638566","1856.72218055136","2090.03840956191","2336.27772051927","2564.07131651646","2789.25280006157","3015.69963078252","3221.00262081845","3438.07468502092","3700.74364786842","3980.36449828146","4314.79134256322","4718.32634605353","5164.64109457187","5719.45536599539","6411.0425444815","7285.27441480908","7947.78795240087","8651.72590128034","9525.81848339164","10384.3665989406","11145.7515754935","11951.2479591608","12758.647789259","13569.8915267324","14400.8850630561","15308.712122905","",
"Cote d'Ivoire","CIV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3193.75853118149","3083.89094459281","2970.47508007571","2864.70880439947","2793.44069652895","2898.40074511118","3027.80288023441","3049.48682118826","3111.50076965202","3081.19861899627","2947.60657282953","2889.94570963636","2788.34736345124","2701.76948254129","2686.66566770196","2682.44886081623","2670.22935592571","2662.33111403082","2672.3370818306","2698.55434934798","2690.25800198952","2511.42019511915","2712.3780260472","2879.85021688847","3054.53487386428","3241.61205578936","3413.25578634301","3585.53598955241","",
"Cameroon","CMR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3020.49191137826","2822.21919198485","2657.9921440285","2380.03788878214","2365.55239479005","2383.74857308258","2424.40269475401","2487.66354577167","2535.5584131079","2578.98146028484","2603.77159248619","2648.54670534783","2689.89173735827","2739.68510375741","2848.65422813997","2829.190690079","2848.72465800691","2907.82660691982","2927.84464777934","2911.29666861693","2929.82911281962","2969.0475747898","3021.20596968087","3100.17130995318","3196.36152634263","3289.06454559229","3353.1630460525","3383.46080641795","",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1386.8307479809","1224.06488398194","1053.55056684937","876.728368760996","812.408609389997","792.093824586796","762.455108637532","702.230516487159","675.258979776537","631.521939617997","573.170850316551","545.851603787623","545.688770256469","558.701542775879","577.860738543577","594.077030262361","605.863166691425","623.128666490716","640.478306634277","637.275148784255","660.210955817563","682.432155374077","706.797963757476","741.618430155852","785.347340665242","812.403370093225","805.06426411103","808.133213372096","",
"Congo, Rep.","COG","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5140.41614581672","5122.26094091054","5114.784771474","4928.00190152461","4530.73030425264","4582.10681925786","4645.97846769372","4487.20949840949","4523.62715342227","4283.32408783285","4480.14767745898","4524.17156289357","4604.5745018184","4515.66544358996","4539.27390370056","4742.93598023691","4875.93729603982","4637.21291552922","4730.0337965244","4918.07201183644","5186.34478845194","5213.94692099844","5271.16806023104","5317.08629189111","5538.05294137178","5542.89298198573","5250.86760824979","4957.5901199438","",
"Colombia","COL","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7465.36852245426","7474.08774488793","7636.02724523255","7905.74891314631","8222.69082673343","8507.5888424317","8543.96594225066","8700.67640667913","8618.96646502701","8135.27764072865","8252.05571300512","8270.77610283797","8358.8648908288","8566.93611385981","8902.99748726568","9201.10328726012","9701.59237186692","10240.1441136303","10449.5762111814","10455.7001806535","10791.010680684","11463.5350463519","11790.3253911785","12208.5915824484","12665.7489004843","12922.0427857851","13060.6352455154","13182.6307627304","",
"Comoros","COM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2580.50055464827","2370.5516818711","2498.64974008635","2500.28424220294","2301.73235728978","2319.02778469298","2227.08046349489","2255.32718638077","2224.71977501759","2209.80740258133","2388.51199501145","2384.73809454244","2381.94535434283","2374.79437281658","2363.57573377472","2373.42081480282","2378.69295703641","2340.94004009642","2376.75648180604","2394.43982017218","2426.18249620984","2465.32491834502","2483.42021636902","2533.46088081476","2525.74273942363","2494.27415988142","2490.62044844066","2500.50799766547","",
"Cabo Verde","CPV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1656.90750326105","1641.51685078283","1774.6271706324","1877.28557933156","2177.55063286709","2423.28884251226","2632.97945091646","2858.33347095896","3145.61974658276","3425.0879254688","3835.23860571342","3844.50836427626","3971.28824924707","4064.84364942079","4407.34003125796","4643.45538406626","4949.22589963308","5633.93311014845","5944.03882515291","5806.64623179574","5828.24158804338","5991.77849034175","5986.93905418941","5963.90797720204","5928.19902479817","5915.1226321764","6117.17669954766","6283.16284557894","",
